date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
#date,#date+year+budget,#description+notes,#value+funding+total+usd,#org+name+funder,#org+type+funder+list,#country+iso3+funder+list,#date+year+start+funder,#date+year+end+funder,#activity+appeal+name,#activity+appeal+id+external,#activity+appeal+id+fts_internal,#org+name+impl,#org+type+impl+list,#sector+cluster+name+list,#country+iso3+impl+list,#activity+project+name,#activity+project+code,#crisis+name,#date+year+start+impl,#date+year+end+impl,#financial+contribution+type,#financial+contribution+type,#financial+method,#financial+direction,#financial+direction+type,#status+text,#date+reported,#date+decision,#description+keywords,#value+funding+total,#value+funding+total+currency,#financial+fx,#activity+id+fts_internal,#activity+code,#date+created,#date+updated
2026-01-15,2025,Unearmarked funds,115607,"Bulgaria, Government of",Governments,BGR,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Jordan Hashemite Charity Organization,Private Organizations,,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2026-01-14,2025-11-19,,100000,EUR,0.865,373583,,2026-01-15,2026-01-16
2026-01-15,2025,"Humanitarian support for the children in Gaza
UNICEF State of Palestine (Gaza and West Bank) Appeals 2025/2026",57803,"Bulgaria, Government of",Governments,BGR,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Children's Fund,Multilateral Organizations,,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2026-01-14,2025-11-19,,50000,EUR,0.865,373584,,2026-01-15,2026-01-16
2026-01-15,2025,"The ICRC's activities in Gaza including visits to detainees, families reunification, support to livelihood projects, improvement of access to essential services such as water and electricity, advocacy for the rights and dignity of those affected by conflict
ICRC Appeal for Israel and the occupied territories (including the Golan, West Bank and Gaza Strip, and Shebaa Farms) - part humanitarian aid to the population in Gaza Strip",57803,"Bulgaria, Government of",Governments,BGR,2025,2025,,,,International Committee of the Red Cross,Red Cross/Red Crescent Organizations,Multi-sector,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2026-01-14,2025-11-19,,50000,EUR,0.865,373585,,2026-01-15,2026-01-16
2026-01-14,2025,Lifesaving support to Palestinian victim of the conflict trough provision of an emergency WASH package,412333,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Solidarités International,NGOs,Water Sanitation Hygiene,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2025-07-02,2025-05-23,,369863,EUR,0.897,355343,ECHO/PSE/BUD/2025/91003,2026-01-14,2026-01-14
2026-01-12,2025,Comprehensive protection and promotion of the rights of women and girls affected by sexual and gender-based violence in the context of the humanitarian emergency in the Gaza Strip,1080662,"Spain, Government of",Governments,ESP,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,"Fundación Alianza por Los Derechos, la Igualdad y  la Solidaridad Internacional",NGOs,Protection - Gender-Based Violence,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2026-01-12,2025-11-11,,933692,EUR,0.864,373415,Z01/25/H1/00000,2026-01-12,2026-01-12
2026-01-12,2025,Urgent humanitarian protection for vulnerable and internally displaced Palestinians in the West Bank and East Jerusalem,982317,"Spain, Government of",Governments,ESP,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Fundación Mundubat,NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2026-01-12,2025-11-11,,848722,EUR,0.864,373416,Z01/25/H1/00000,2026-01-12,2026-01-12
2026-01-08,2025,Providing scholarships for 10 students at Al Amal School for the 2024-2025 academic year,31838,Qatar Charity,NGOs,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Qatar Charity,NGOs,Education,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2026-01-08,2025-01-11,,116207,QAR,3.649947,373261,352854,2026-01-08,2026-01-08
2026-01-08,2025,Health Support,31839,Qatar Charity,NGOs,,2025,2025,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Qatar Charity,NGOs,Health,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2026-01-08,2025-01-01,,116209,QAR,3.649895,373262,352855,2026-01-08,2026-01-08
2026-01-02,2025,Initiative française pour la sécurité alimentaire et la nutrition (IFSAN),0,"France, Government of",Governments,FRA,2025,2025,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,,PSE,,,,2025,2026,financial,Parked,Traditional aid,incoming,shared,paid,2025-12-31,2025-11-29,Multiyear,0,EUR,0.865,372982,,2026-01-02,2026-01-02
